员工姓名,部门,职级,入职年限,季度绩效分,目标完成率,培训课时,请假天数,加班时长(h),薪资(K)
张三,技术,P6,5,92,108,24,2,45,28
李四,产品,PM3,3,88,95,18,3,32,22
王五,市场,M2,7,79,87,12,5,28,26
赵六,技术,P5,2,95,115,36,1,62,20
钱七,设计,D4,4,84,91,20,4,25,18
孙八,运营,O3,6,76,83,8,7,15,16
周九,技术,P7,8,97,112,28,0,55,38
吴十,销售,S4,3,82,98,15,2,40,24
郑一,HR,H3,5,88,93,22,3,20,19
王二,技术,P4,1,78,89,30,4,48,15
陈三,产品,PM4,6,91,102,16,2,35,28
林四,市场,M3,4,85,96,14,3,30,24
黄五,技术,P6,5,90,105,26,1,50,30
刘六,设计,D3,2,80,88,18,5,22,16
杨七,运营,O4,7,86,99,10,4,18,22
吴八,技术,P8,10,98,118,32,0,68,48
周九,销售,S5,5,87,104,12,2,38,30
马十,HR,H4,8,92,107,24,1,15,25
